Datetime,Open,High,Low,Close,Adj Close,Volume
2023-03-10 15:00:00-05:00,148.66000366210938,148.75999450683594,148.57650756835938,148.6699981689453,148.6699981689453,0
2023-03-10 15:01:00-05:00,148.67999267578125,148.67999267578125,148.4250030517578,148.4398956298828,148.4398956298828,135930
2023-03-10 15:02:00-05:00,148.44000244140625,148.47999572753906,148.2899932861328,148.44000244140625,148.44000244140625,147393
2023-03-10 15:03:00-05:00,148.42999267578125,148.5800018310547,148.38999938964844,148.44000244140625,148.44000244140625,110097
2023-03-10 15:04:00-05:00,148.4199981689453,148.6199951171875,148.35000610351562,148.47000122070312,148.47000122070312,130898
2023-03-10 15:05:00-05:00,148.47000122070312,148.47000122070312,148.2100067138672,148.3350067138672,148.3350067138672,139024
2023-03-10 15:06:00-05:00,148.3300018310547,148.3350067138672,148.22000122070312,148.25999450683594,148.25999450683594,116088
2023-03-10 15:07:00-05:00,148.25999450683594,148.27999877929688,148.10000610351562,148.1649932861328,148.1649932861328,130178
2023-03-10 15:08:00-05:00,148.16000366210938,148.49000549316406,148.11000061035156,148.327392578125,148.327392578125,408064
2023-03-10 15:09:00-05:00,148.33189392089844,148.52999877929688,148.32000732421875,148.4949951171875,148.4949951171875,155765
2023-03-10 15:10:00-05:00,148.49000549316406,148.5,148.24000549316406,148.38999938964844,148.38999938964844,98238
2023-03-10 15:11:00-05:00,148.38999938964844,148.77000427246094,148.32240295410156,148.63999938964844,148.63999938964844,166808
2023-03-10 15:12:00-05:00,148.6300048828125,148.72000122070312,148.57000732421875,148.64999389648438,148.64999389648438,144956
2023-03-10 15:13:00-05:00,148.64999389648438,148.7050018310547,148.5,148.5,148.5,95929
2023-03-10 15:14:00-05:00,148.52000427246094,148.52999877929688,148.22999572753906,148.35000610351562,148.35000610351562,197409
2023-03-10 15:15:00-05:00,148.35000610351562,148.5500030517578,148.30999755859375,148.38999938964844,148.38999938964844,115929
2023-03-10 15:16:00-05:00,148.3800048828125,148.5,148.22000122070312,148.47000122070312,148.47000122070312,125837
2023-03-10 15:17:00-05:00,148.47000122070312,148.63999938964844,148.3300018310547,148.3300018310547,148.3300018310547,133675
2023-03-10 15:18:00-05:00,148.32000732421875,148.36000061035156,148.1300048828125,148.24000549316406,148.24000549316406,141637
2023-03-10 15:19:00-05:00,148.22000122070312,148.24000549316406,147.99000549316406,148.02000427246094,148.02000427246094,178751
2023-03-10 15:20:00-05:00,148.02000427246094,148.07000732421875,147.9199981689453,147.9499969482422,147.9499969482422,169031
2023-03-10 15:21:00-05:00,147.9600067138672,148.13999938964844,147.9499969482422,148.0,148.0,161386
2023-03-10 15:22:00-05:00,148.0,148.1199951171875,147.99000549316406,148.07000732421875,148.07000732421875,131750
2023-03-10 15:23:00-05:00,148.0500030517578,148.1699981689453,148.00999450683594,148.05999755859375,148.05999755859375,141525
2023-03-10 15:24:00-05:00,148.05999755859375,148.24000549316406,148.02999877929688,148.24000549316406,148.24000549316406,150732
2023-03-10 15:25:00-05:00,148.24000549316406,148.3699951171875,148.13999938964844,148.1820068359375,148.1820068359375,134219
2023-03-10 15:26:00-05:00,148.1790008544922,148.4499969482422,148.16000366210938,148.3842010498047,148.3842010498047,142380
2023-03-10 15:27:00-05:00,148.3800048828125,148.3800048828125,148.1999969482422,148.36000061035156,148.36000061035156,144401
2023-03-10 15:28:00-05:00,148.3699951171875,148.39999389648438,148.30999755859375,148.36000061035156,148.36000061035156,114891
2023-03-10 15:29:00-05:00,148.36000061035156,148.5399932861328,148.30999755859375,148.3800048828125,148.3800048828125,220453
2023-03-10 15:30:00-05:00,148.3800048828125,148.41000366210938,148.22999572753906,148.30499267578125,148.30499267578125,157829
2023-03-10 15:31:00-05:00,148.30999755859375,148.4199981689453,148.24000549316406,148.32640075683594,148.32640075683594,108185
2023-03-10 15:32:00-05:00,148.3300018310547,148.44000244140625,148.23599243164062,148.33999633789062,148.33999633789062,115472
2023-03-10 15:33:00-05:00,148.33999633789062,148.3699951171875,148.1300048828125,148.13999938964844,148.13999938964844,136579
