ctm,ctmString,open,close,high,low,vol
1678578780000,"Mar 12, 2023, 12:53:00 AM",2061545.0,20621.45,20644.45,20613.45,176.0
1678578840000,"Mar 12, 2023, 12:54:00 AM",2062245.0,20604.45,20630.45,20600.45,174.0
1678578900000,"Mar 12, 2023, 12:55:00 AM",2061445.0,20584.45,20614.45,20577.45,188.0
1678578960000,"Mar 12, 2023, 12:56:00 AM",2058445.0,20581.45,20590.45,20567.45,177.0
1678579020000,"Mar 12, 2023, 12:57:00 AM",2057945.0,20572.45,20579.45,20568.45,187.0
1678579080000,"Mar 12, 2023, 12:58:00 AM",2057245.0,20577.45,20588.45,20572.45,194.0
1678579140000,"Mar 12, 2023, 12:59:00 AM",2057845.0,20582.45,20593.45,20578.45,192.0
1678579200000,"Mar 12, 2023, 1:00:00 AM",2058245.0,20571.45,20585.45,20571.45,174.0
1678579260000,"Mar 12, 2023, 1:01:00 AM",2057145.0,20568.45,20575.45,20567.45,186.0
1678579320000,"Mar 12, 2023, 1:02:00 AM",2057345.0,20563.45,20573.45,20556.45,202.0
1678579380000,"Mar 12, 2023, 1:03:00 AM",2056445.0,20566.45,20576.45,20563.45,167.0
1678579440000,"Mar 12, 2023, 1:04:00 AM",2056545.0,20580.45,20584.45,20559.45,202.0
1678579500000,"Mar 12, 2023, 1:05:00 AM",2057945.0,20581.45,20582.45,20571.45,188.0
1678579560000,"Mar 12, 2023, 1:06:00 AM",2058245.0,20603.45,20603.45,20582.45,201.0
1678579620000,"Mar 12, 2023, 1:07:00 AM",2060245.0,20621.45,20621.45,20598.45,193.0
1678579680000,"Mar 12, 2023, 1:08:00 AM",2062145.0,20596.45,20625.45,20593.45,198.0
1678579740000,"Mar 12, 2023, 1:09:00 AM",2059445.0,20574.45,20599.45,20571.45,198.0
1678579800000,"Mar 12, 2023, 1:10:00 AM",2057645.0,20583.45,20585.45,20564.45,189.0
1678579860000,"Mar 12, 2023, 1:11:00 AM",2058245.0,20552.45,20582.45,20552.45,182.0
1678579920000,"Mar 12, 2023, 1:12:00 AM",2055145.0,20518.45,20552.45,20516.45,172.0
1678579980000,"Mar 12, 2023, 1:13:00 AM",2051945.0,20466.45,20521.45,20466.45,197.0
